2025.11.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2025.11.1/dc3-parent-2025.11.1.jar returned status 404
2025.6.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2025.6.2/dc3-parent-2025.6.2.jar returned status 404
2025.6.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2025.6.3/dc3-parent-2025.6.3.jar returned status 404
2025.6.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2025.6.4/dc3-parent-2025.6.4.jar returned status 404
2025.6.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2025.6.5/dc3-parent-2025.6.5.jar returned status 404
2025.6.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2025.6.6/dc3-parent-2025.6.6.jar returned status 404
2025.9.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2025.9.1/dc3-parent-2025.9.1.jar returned status 404
2025.9.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2025.9.2/dc3-parent-2025.9.2.jar returned status 404
2025.9.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2025.9.3/dc3-parent-2025.9.3.jar returned status 404
2026.3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.3.0/dc3-parent-2026.3.0.jar returned status 404
2026.4.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.4.18/dc3-parent-2026.4.18.jar returned status 404
2026.4.18.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.4.18.1/dc3-parent-2026.4.18.1.jar returned status 404
2026.4.18.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.4.18.2/dc3-parent-2026.4.18.2.jar returned status 404
2026.4.18.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.4.18.3/dc3-parent-2026.4.18.3.jar returned status 404
2026.4.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.4.19/dc3-parent-2026.4.19.jar returned status 404
2026.4.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.4.29/dc3-parent-2026.4.29.jar returned status 404
2026.4.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.4.30/dc3-parent-2026.4.30.jar returned status 404
2026.5.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.5.17/dc3-parent-2026.5.17.jar returned status 404
2026.5.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.5.18/dc3-parent-2026.5.18.jar returned status 404
2026.5.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/io/github/pnoker/dc3-parent/2026.5.5/dc3-parent-2026.5.5.jar returned status 404
