0.0.6	named	net.consensys.quorum.tessera	transaction-jaxrs	2021-06-25T15:05:24Z	0.0.6
21.7.0	named	net.consensys.quorum.tessera	transaction-jaxrs	2021-07-12T10:26:20Z	21.7.0
21.7.1	named	net.consensys.quorum.tessera	transaction-jaxrs	2021-07-20T13:03:02Z	21.7.1
21.7.2	named	net.consensys.quorum.tessera	transaction-jaxrs	2021-08-05T09:09:19Z	21.7.2
21.10.0	named	net.consensys.quorum.tessera	transaction-jaxrs	2021-10-12T12:03:40Z	21.10.0
21.7.3	named	net.consensys.quorum.tessera	transaction-jaxrs	2021-12-17T08:44:51Z	21.7.3
22.1.0	named	net.consensys.quorum.tessera	transaction-jaxrs	2022-01-13T09:37:09Z	22.1.0
22.1.1	named	net.consensys.quorum.tessera	transaction-jaxrs	2022-04-06T07:18:47Z	22.1.1
22.1.2	named	net.consensys.quorum.tessera	transaction-jaxrs	2022-05-17T01:47:19Z	22.1.2
22.1.3	named	net.consensys.quorum.tessera	transaction-jaxrs	2022-06-01T01:30:02Z	22.1.3
22.1.4	named	net.consensys.quorum.tessera	transaction-jaxrs	2022-07-02T02:19:44Z	22.1.4
22.1.5	named	net.consensys.quorum.tessera	transaction-jaxrs	2022-07-11T04:17:43Z	22.1.5
22.1.6	named	net.consensys.quorum.tessera	transaction-jaxrs	2022-08-23T00:20:18Z	22.1.6
22.1.7	named	net.consensys.quorum.tessera	transaction-jaxrs	2022-08-24T22:58:55Z	22.1.7
22.10.0	named	net.consensys.quorum.tessera	transaction-jaxrs	2022-11-14T10:36:08Z	22.10.0
22.10.1	named	net.consensys.quorum.tessera	transaction-jaxrs	2023-01-11T11:47:44Z	22.10.1
23.4.0	named	net.consensys.quorum.tessera	transaction-jaxrs	2023-03-28T15:33:23Z	23.4.0
24.4.0	named	net.consensys.quorum.tessera	transaction-jaxrs	2024-05-07T14:02:17Z	24.4.0
24.4.1	named	net.consensys.quorum.tessera	transaction-jaxrs	2024-05-10T12:29:04Z	24.4.1
24.4.2	named	net.consensys.quorum.tessera	transaction-jaxrs	2024-06-12T08:29:19Z	24.4.2
