1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/1/oss-parent-1.jar returned status 404
10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/10/oss-parent-10.jar returned status 404
11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/11/oss-parent-11.jar returned status 404
12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/12/oss-parent-12.jar returned status 404
16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/16/oss-parent-16.jar returned status 404
18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/18/oss-parent-18.jar returned status 404
19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/19/oss-parent-19.jar returned status 404
2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/2/oss-parent-2.jar returned status 404
20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/20/oss-parent-20.jar returned status 404
21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/21/oss-parent-21.jar returned status 404
22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/22/oss-parent-22.jar returned status 404
23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/23/oss-parent-23.jar returned status 404
24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/24/oss-parent-24.jar returned status 404
25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/25/oss-parent-25.jar returned status 404
26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/26/oss-parent-26.jar returned status 404
27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/27/oss-parent-27.jar returned status 404
28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/28/oss-parent-28.jar returned status 404
29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/29/oss-parent-29.jar returned status 404
3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/3/oss-parent-3.jar returned status 404
30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/30/oss-parent-30.jar returned status 404
31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/31/oss-parent-31.jar returned status 404
32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/32/oss-parent-32.jar returned status 404
33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/33/oss-parent-33.jar returned status 404
34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/34/oss-parent-34.jar returned status 404
35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/35/oss-parent-35.jar returned status 404
36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/36/oss-parent-36.jar returned status 404
37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/37/oss-parent-37.jar returned status 404
38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/38/oss-parent-38.jar returned status 404
39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/39/oss-parent-39.jar returned status 404
4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/4/oss-parent-4.jar returned status 404
40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/40/oss-parent-40.jar returned status 404
41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/41/oss-parent-41.jar returned status 404
42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/42/oss-parent-42.jar returned status 404
43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/43/oss-parent-43.jar returned status 404
44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/44/oss-parent-44.jar returned status 404
45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/45/oss-parent-45.jar returned status 404
46			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/46/oss-parent-46.jar returned status 404
47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/47/oss-parent-47.jar returned status 404
48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/48/oss-parent-48.jar returned status 404
49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/49/oss-parent-49.jar returned status 404
5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/5/oss-parent-5.jar returned status 404
50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/50/oss-parent-50.jar returned status 404
51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/51/oss-parent-51.jar returned status 404
52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/52/oss-parent-52.jar returned status 404
53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/53/oss-parent-53.jar returned status 404
54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/54/oss-parent-54.jar returned status 404
55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/55/oss-parent-55.jar returned status 404
56			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/56/oss-parent-56.jar returned status 404
57			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/57/oss-parent-57.jar returned status 404
58			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/58/oss-parent-58.jar returned status 404
59			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/59/oss-parent-59.jar returned status 404
6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/6/oss-parent-6.jar returned status 404
60			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/60/oss-parent-60.jar returned status 404
61			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/61/oss-parent-61.jar returned status 404
62			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/62/oss-parent-62.jar returned status 404
63			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/63/oss-parent-63.jar returned status 404
64			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/64/oss-parent-64.jar returned status 404
65			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/65/oss-parent-65.jar returned status 404
66			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/66/oss-parent-66.jar returned status 404
67			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/67/oss-parent-67.jar returned status 404
68			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/68/oss-parent-68.jar returned status 404
69			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/69/oss-parent-69.jar returned status 404
7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/7/oss-parent-7.jar returned status 404
70			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/70/oss-parent-70.jar returned status 404
71			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/71/oss-parent-71.jar returned status 404
72			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/72/oss-parent-72.jar returned status 404
73			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/73/oss-parent-73.jar returned status 404
74			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/74/oss-parent-74.jar returned status 404
75			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/75/oss-parent-75.jar returned status 404
76			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/76/oss-parent-76.jar returned status 404
77			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/77/oss-parent-77.jar returned status 404
78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/78/oss-parent-78.jar returned status 404
79			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/79/oss-parent-79.jar returned status 404
8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/8/oss-parent-8.jar returned status 404
9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/fasterxml/oss-parent/9/oss-parent-9.jar returned status 404
