1.1.152			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/qubership/mockingbird/mockingbird-triggers-camel/1.1.152/mockingbird-triggers-camel-1.1.152.jar returned status 404
1.1.153			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/qubership/mockingbird/mockingbird-triggers-camel/1.1.153/mockingbird-triggers-camel-1.1.153.jar returned status 404
1.1.155			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/qubership/mockingbird/mockingbird-triggers-camel/1.1.155/mockingbird-triggers-camel-1.1.155.jar returned status 404
1.1.156			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/qubership/mockingbird/mockingbird-triggers-camel/1.1.156/mockingbird-triggers-camel-1.1.156.jar returned status 404
1.1.157			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/qubership/mockingbird/mockingbird-triggers-camel/1.1.157/mockingbird-triggers-camel-1.1.157.jar returned status 404
1.1.158			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/qubership/mockingbird/mockingbird-triggers-camel/1.1.158/mockingbird-triggers-camel-1.1.158.jar returned status 404
1.1.159			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/qubership/mockingbird/mockingbird-triggers-camel/1.1.159/mockingbird-triggers-camel-1.1.159.jar returned status 404
1.1.160			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/qubership/mockingbird/mockingbird-triggers-camel/1.1.160/mockingbird-triggers-camel-1.1.160.jar returned status 404
1.1.161			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/qubership/mockingbird/mockingbird-triggers-camel/1.1.161/mockingbird-triggers-camel-1.1.161.jar returned status 404
1.1.162			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/qubership/mockingbird/mockingbird-triggers-camel/1.1.162/mockingbird-triggers-camel-1.1.162.jar returned status 404
