jakarta.activation	allowed
ai.starlake	blocked
ch.exense.step	blocked
com.adobe.cq	blocked
com.cognite.spark.datasource	blocked
com.crawljax	blocked
com.eed3si9n	blocked
com.gemecosystem.gemjar	blocked
com.gitee.pyqone	blocked
com.github.davidmoten	blocked
com.github.saikrishna321	blocked
com.github.xeroapi	blocked
com.guicedee.services	blocked
com.helger.schematron	blocked
com.iceolive	blocked
com.jwebmp.thirdparty	blocked
com.newrelic.labs	blocked
com.qualizeal	blocked
com.salesforce.utam	blocked
com.steampunk.swtf	blocked
com.sun.activation	blocked
com.testdroid	blocked
com.typesafe.play	blocked
com.wavefront	blocked
de.fraunhofer.iosb.ilt.FROST-Server	blocked
ie.curiositysoftware	blocked
io.github.dimabarbul	blocked
io.github.gsidhwani-nr	blocked
io.github.mikederban.selenium.webhelper	blocked
io.github.vdaburon	blocked
ml.comet	blocked
one.gfw	blocked
org.apache.servicemix.specs	blocked
org.apache.sling	blocked
org.camunda.bpm.extension	blocked
org.flexiblepower.defpi	blocked
org.hpccsystems	blocked
org.keycloak	blocked
org.kill-bill.billing	blocked
org.opengis.cite	blocked
org.playframework	blocked
org.seleniumhq.selenium	blocked
org.takes	blocked
org.tinystruct	blocked
org.uma.jmetal	blocked
