io.netty	allowed
app.cash.backfila	rejected
com.arcadedb	rejected
com.ascentstream.pulsar	rejected
com.atina-connection	rejected
com.atlan	rejected
com.azure.cosmos.kafka	rejected
com.azure.cosmos.spark	rejected
com.datastax.oss	rejected
com.github.crawler-commons	rejected
com.google.api	rejected
com.google.api-ads	rejected
com.google.cloud	rejected
com.google.cloud.bigdataoss	rejected
com.google.cloud.bigtable	rejected
com.google.cloud.datalineage	rejected
com.google.cloud.spark.bigtable	rejected
com.hazelcast.jet	rejected
com.instaclustr	rejected
com.jd.live	rejected
com.luhuiguo.netty	rejected
com.microsoft.azure.kusto	rejected
com.opendatadsl	rejected
com.pambrose	rejected
com.scalar-labs	rejected
com.scalekit	rejected
com.seaweedfs	rejected
com.snehasishroy	rejected
com.spotify.confidence	rejected
com.statsig	rejected
com.statsig.serversdk	rejected
com.timecho.ratis	rejected
de.uni-trier.recap	rejected
dev.cerbos	rejected
dev.getelements.elements	rejected
io.acryl	rejected
io.camunda.connector	rejected
io.github.oxia-db	rejected
io.grpc	rejected
io.kestra	rejected
io.kestra.plugin	rejected
io.kestra.storage	rejected
io.openlineage	rejected
io.opentelemetry.contrib	rejected
io.qpointz.mill	rejected
io.spiffe	rejected
io.streamnative	rejected
io.temporal	rejected
io.tesseracta	rejected
io.trino	rejected
io.weaviate	rejected
org.apache.arrow	rejected
org.apache.beam	rejected
org.apache.flink	rejected
org.apache.gravitino	rejected
org.apache.hbase.thirdparty	rejected
org.apache.iceberg	rejected
org.apache.iotdb	rejected
org.apache.ozone	rejected
org.apache.pinot	rejected
org.apache.pulsar	rejected
org.apache.ratis	rejected
org.apache.skywalking	rejected
org.apache.storm	rejected
org.apache.tika	rejected
org.apache.zookeeper	rejected
org.finos.legend.engine	rejected
org.hansken.plugin.extraction	rejected
org.liquibase.ext	rejected
org.metricshub	rejected
org.projectnessie.nessie	rejected
org.projectnessie.nessie-integrations	rejected
org.sentrysoftware	rejected
org.wso2.msf4j	rejected
ru.tinkoff.piapi	rejected
