org.projectlombok	allowed
cc.niushuai.project	blocked
cn.fyupeng	blocked
cn.itlym	blocked
cn.itlym.shoulder	blocked
co.privacyone.sdk	blocked
com.adtsw	blocked
com.aliyun.dts.deliver	blocked
com.ardikars.pcap	blocked
com.backbase.oss	blocked
com.cebpubservice.cashare	blocked
com.dasikong.openapi	blocked
com.duosecurity	blocked
com.github.ramalapure	blocked
com.github.transbankdevelopers	blocked
com.gitlab.johnjvester	blocked
com.huaweicloud.dws	blocked
com.hyosakura	blocked
com.infobip	blocked
com.lamdaer	blocked
com.neko233	blocked
com.netflix.conductor	blocked
com.qualizeal	blocked
com.scanoss	blocked
com.slickqa	blocked
com.yahoo.sherlock	blocked
de.codecentric	blocked
de.niklasfi.aocr	blocked
de.schroenser.discord-bot	blocked
dev.alllexey	blocked
dev.bodewig.autoserializable	blocked
es.jfml	blocked
fr.insee.trevas	blocked
in.zapr.druid	blocked
io.acryl	blocked
io.chocotea	blocked
io.dingodb	blocked
io.gitee.fitminf	blocked
io.gitee.sojoys	blocked
io.gitee.xachainzyan	blocked
io.gitee.xchain-zyan	blocked
io.github.AnLaVN	blocked
io.github.alllexey123	blocked
io.github.bhaskarkh	blocked
io.github.clhln	blocked
io.github.correlationdetective	blocked
io.github.devlibx.easy	blocked
io.github.embedded-middleware	blocked
io.github.harvies.charon	blocked
io.github.interestinglab.waterdrop	blocked
io.github.jeff-tian	blocked
io.github.justxyy	blocked
io.github.keonwangjw	blocked
io.github.liudaolunboluo.tracer	blocked
io.github.lomom	blocked
io.github.marquezproject	blocked
io.github.marsianer	blocked
io.github.mightguy	blocked
io.github.mikederban.selenium.webhelper	blocked
io.github.mqwerm98	blocked
io.github.opentelekomcloud	blocked
io.github.pandalxb	blocked
io.github.qyg2297248353	blocked
io.github.regychang	blocked
io.github.schneiderlin	blocked
io.github.sudharsan-selvaraj	blocked
io.github.thebesteric.framework.apm	blocked
io.github.tontu89	blocked
io.github.version-pulse	blocked
io.github.weizhonzhen	blocked
io.github.yfblock	blocked
io.inji.certify.sunbirdrc	blocked
io.inugami.security	blocked
io.mateu	blocked
io.mosip.certify.sunbirdrc	blocked
io.mosip.esignet.mock	blocked
io.mosip.esignet.plugin.sunbirdrc	blocked
io.mosip.esignet.sunbirdrc	blocked
io.mosip.imagedecoder	blocked
io.numaproj.numaflow	blocked
io.pravega	blocked
io.sitoolkit.cv	blocked
io.sourceforge.aliyun	blocked
io.sourceforge.gitee	blocked
io.sourceforge.github	blocked
io.takamaka.extra	blocked
net.dryuf	blocked
net.maritimeconnectivity.mrn	blocked
net.polyv	blocked
net.wirelabs	blocked
nl.praegus	blocked
no.nav.security	blocked
org.apache.tika	blocked
org.eclipse.hawkbit	blocked
org.homio	blocked
org.openrewrite.tools	blocked
org.qubership.automation	blocked
org.sentrysoftware	blocked
org.thermoweb	blocked
org.thermoweb.picocli	blocked
org.tomitribe	blocked
top.hserver	blocked
uk.modl	blocked
