0.3.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.0/ext-0.3.0.jar returned status 404
0.3.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.1/ext-0.3.1.jar returned status 404
0.3.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.10/ext-0.3.10.jar returned status 404
0.3.100			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.100/ext-0.3.100.jar returned status 404
0.3.101			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.101/ext-0.3.101.jar returned status 404
0.3.102			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.102/ext-0.3.102.jar returned status 404
0.3.103			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.103/ext-0.3.103.jar returned status 404
0.3.104			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.104/ext-0.3.104.jar returned status 404
0.3.105			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.105/ext-0.3.105.jar returned status 404
0.3.106			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.106/ext-0.3.106.jar returned status 404
0.3.107			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.107/ext-0.3.107.jar returned status 404
0.3.108			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.108/ext-0.3.108.jar returned status 404
0.3.109			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.109/ext-0.3.109.jar returned status 404
0.3.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.11/ext-0.3.11.jar returned status 404
0.3.110			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.110/ext-0.3.110.jar returned status 404
0.3.111			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.111/ext-0.3.111.jar returned status 404
0.3.112			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.112/ext-0.3.112.jar returned status 404
0.3.113			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.113/ext-0.3.113.jar returned status 404
0.3.114			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/dotwebstack/framework/ext/0.3.114/ext-0.3.114.jar returned status 404
