commons-io	allowed
no.entur	allowed
cloud.piranha.dist	rejected
com.ascentstream.distributedlog	rejected
com.bitplan.pdfindex	rejected
com.bytedance.btrace	rejected
com.datarobot	rejected
com.datastax.oss	rejected
com.epam.reportportal	rejected
com.facebook.presto.hadoop	rejected
com.falkordb	rejected
com.github.cafdataprocessing	rejected
com.github.cafdataprocessing.workers.languagedetection	rejected
com.github.spotbugs	rejected
com.github.zhkl0228	rejected
com.google.cloud	rejected
com.gradleup.shadow	rejected
com.guicedee.services	rejected
com.heroku	rejected
com.ibm.cloud	rejected
com.ibm.cloud.eventstreams	rejected
com.io7m.calino	rejected
com.io7m.gtyrell	rejected
com.jkoolcloud.tnt4j.streams	rejected
com.jwebmp	rejected
com.jwebmp.jpms.commons	rejected
com.jwebmp.jre11	rejected
com.legsem.legstar	rejected
com.manticore-projects.tools	rejected
com.mirakl	rejected
com.networknt	rejected
com.sqream	rejected
com.timecho.iotdb	rejected
com.vaadin	rejected
de.firemage.autograder	rejected
dev.galasa	rejected
eu.europa.ted.eforms	rejected
eu.rekawek.coffeegb	rejected
eu.tneitzel	rejected
io.bitbucket.upperlimit-public	rejected
io.boxlang	rejected
io.edurt.datacap	rejected
io.elastic	rejected
io.github.coho04	rejected
io.github.goooler.shadow	rejected
io.github.heddle	rejected
io.github.icomm-api	rejected
io.github.katsuhisamaruyama	rejected
io.github.keski.hefquin	rejected
io.github.noobdogcloud	rejected
io.github.spannm	rejected
io.github.terahidro2003	rejected
io.github.zgrge	rejected
io.openliberty.tools	rejected
io.prophecy	rejected
io.streamnative	rejected
io.swagger.codegen.v3	rejected
io.wcm.devops.maven	rejected
net.ontopia	rejected
net.pincette	rejected
net.serenity-bdd	rejected
org.apache.distributedlog	rejected
org.apache.dolphinscheduler	rejected
org.apache.flink	rejected
org.apache.hudi	rejected
org.apache.iotdb	rejected
org.apache.jackrabbit	rejected
org.apache.jena	rejected
org.apache.linkis	rejected
org.apache.maven.surefire	rejected
org.apache.seatunnel	rejected
org.apache.servicemix.bundles	rejected
org.apache.storm	rejected
org.apache.tez	rejected
org.apache.tika	rejected
org.apache.tsfile	rejected
org.apktool	rejected
org.bidib.jbidib	rejected
org.checkerframework.annotatedlib	rejected
org.danilopianini	rejected
org.datakurator	rejected
org.dominokit	rejected
org.easypeelsecurity	rejected
org.finos.legend.engine.ide.lsp	rejected
org.ibissource	rejected
org.into-cps.maestro	rejected
org.jboss.gm	rejected
org.liquibase	rejected
org.metadatacenter	rejected
org.sonarsource.flex	rejected
org.sonarsource.python	rejected
org.sonatype.gradle.plugins	rejected
org.spdx	rejected
org.teavm	rejected
org.vafer	rejected
org.wetator	rejected
ru.thisistails.tailslib	rejected
se.liu.research.hefquin	rejected
