0.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.12/xcoin-core-project-0.12.jar returned status 404
0.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.13/xcoin-core-project-0.13.jar returned status 404
0.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.14/xcoin-core-project-0.14.jar returned status 404
0.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.15/xcoin-core-project-0.15.jar returned status 404
0.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.16/xcoin-core-project-0.16.jar returned status 404
0.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.17/xcoin-core-project-0.17.jar returned status 404
0.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.18/xcoin-core-project-0.18.jar returned status 404
0.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.19/xcoin-core-project-0.19.jar returned status 404
0.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.20/xcoin-core-project-0.20.jar returned status 404
0.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.21/xcoin-core-project-0.21.jar returned status 404
0.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.22/xcoin-core-project-0.22.jar returned status 404
0.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.23/xcoin-core-project-0.23.jar returned status 404
0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.24/xcoin-core-project-0.24.jar returned status 404
0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.25/xcoin-core-project-0.25.jar returned status 404
0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/ganshane/xcoin/core/xcoin-core-project/0.26/xcoin-core-project-0.26.jar returned status 404
