2.0.124			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.124/configuration-2.0.124.jar returned status 404
2.0.125			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.125/configuration-2.0.125.jar returned status 404
2.0.127			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.127/configuration-2.0.127.jar returned status 404
2.0.132			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.132/configuration-2.0.132.jar returned status 404
2.0.133			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.133/configuration-2.0.133.jar returned status 404
2.0.134			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.134/configuration-2.0.134.jar returned status 404
2.0.135			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.135/configuration-2.0.135.jar returned status 404
2.0.136			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.136/configuration-2.0.136.jar returned status 404
2.0.137			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.137/configuration-2.0.137.jar returned status 404
2.0.139			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.139/configuration-2.0.139.jar returned status 404
2.0.140			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.140/configuration-2.0.140.jar returned status 404
2.0.141			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.141/configuration-2.0.141.jar returned status 404
2.0.142			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.142/configuration-2.0.142.jar returned status 404
2.0.143			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.143/configuration-2.0.143.jar returned status 404
2.0.144			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.144/configuration-2.0.144.jar returned status 404
2.0.146			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.146/configuration-2.0.146.jar returned status 404
2.0.147			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.147/configuration-2.0.147.jar returned status 404
2.0.148			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.148/configuration-2.0.148.jar returned status 404
2.0.149			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.149/configuration-2.0.149.jar returned status 404
2.0.150			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.150/configuration-2.0.150.jar returned status 404
2.0.151			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.151/configuration-2.0.151.jar returned status 404
2.0.152		2026-05-21T13:09:30Z	IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/coldis/configuration/2.0.152/configuration-2.0.152.jar returned status 404
