1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/1/clover-android-sdk-1.jar returned status 404
112			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/112/clover-android-sdk-112.jar returned status 404
117			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/117/clover-android-sdk-117.jar returned status 404
128			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/128/clover-android-sdk-128.jar returned status 404
132			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/132/clover-android-sdk-132.jar returned status 404
133			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/133/clover-android-sdk-133.jar returned status 404
137			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/137/clover-android-sdk-137.jar returned status 404
152.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/152.9/clover-android-sdk-152.9.jar returned status 404
166.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/166.1/clover-android-sdk-166.1.jar returned status 404
167.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/167.7/clover-android-sdk-167.7.jar returned status 404
168			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/168/clover-android-sdk-168.jar returned status 404
17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/17/clover-android-sdk-17.jar returned status 404
178.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/178.3/clover-android-sdk-178.3.jar returned status 404
180.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/180.1/clover-android-sdk-180.1.jar returned status 404
182.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/182.5/clover-android-sdk-182.5.jar returned status 404
183			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/183/clover-android-sdk-183.jar returned status 404
191.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/191.3/clover-android-sdk-191.3.jar returned status 404
191.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/191.4/clover-android-sdk-191.4.jar returned status 404
191.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/191.5/clover-android-sdk-191.5.jar returned status 404
191.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/191.6/clover-android-sdk-191.6.jar returned status 404
20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/20/clover-android-sdk-20.jar returned status 404
21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/21/clover-android-sdk-21.jar returned status 404
210.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/210.1/clover-android-sdk-210.1.jar returned status 404
213			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/213/clover-android-sdk-213.jar returned status 404
215			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/215/clover-android-sdk-215.jar returned status 404
219.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/219.5/clover-android-sdk-219.5.jar returned status 404
221.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/221.9/clover-android-sdk-221.9.jar returned status 404
228.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/clover/sdk/clover-android-sdk/228.3/clover-android-sdk-228.3.jar returned status 404
