3.0.0	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2024-10-16T05:00:29Z	
3.1.0	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2024-10-18T04:21:54Z	
3.2.0	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2024-10-29T03:36:50Z	
3.3.0	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2024-11-11T11:21:31Z	
3.3.1	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2024-11-13T03:51:20Z	
3.4.0	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2024-11-22T03:50:50Z	
3.4.1	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2024-11-22T06:06:12Z	
3.5.0	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2024-11-23T06:40:19Z	
3.6.0	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2025-06-14T10:02:12Z	
3.6.1	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2025-08-02T08:26:35Z	
3.6.2	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2025-11-26T07:30:19Z	
3.6.3	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2025-11-28T05:15:36Z	
3.6.4	automatic	com.gitee.l0km	codegen-decorator-maven-plugin	2026-01-31T08:59:48Z	
