0.0.27	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-02-26T16:46:38Z	
0.0.27	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-02-26T16:46:39Z	
0.0.27	automatic	dev.zio	zio-blocks-schema-xml_3	2026-02-26T16:46:39Z	
0.0.27	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-02-26T16:46:39Z	
0.0.28	automatic	dev.zio	zio-blocks-schema-xml_3	2026-03-08T09:23:18Z	
0.0.28	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-03-08T09:23:19Z	
0.0.28	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-03-08T09:23:19Z	
0.0.28	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-03-08T09:23:19Z	
0.0.29	automatic	dev.zio	zio-blocks-schema-xml_3	2026-03-11T21:31:49Z	
0.0.29	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-03-11T21:31:50Z	
0.0.29	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-03-11T21:31:51Z	
0.0.29	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-03-11T21:31:51Z	
0.0.30	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-03-19T17:55:17Z	
0.0.30	automatic	dev.zio	zio-blocks-schema-xml_3	2026-03-19T17:55:17Z	
0.0.30	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-03-19T17:55:19Z	
0.0.30	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-03-19T17:55:19Z	
0.0.31	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-03-23T10:53:38Z	
0.0.31	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-03-23T10:53:39Z	
0.0.31	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-03-23T10:53:39Z	
0.0.31	automatic	dev.zio	zio-blocks-schema-xml_3	2026-03-23T10:53:40Z	
0.0.32	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-03-27T16:44:51Z	
0.0.32	automatic	dev.zio	zio-blocks-schema-xml_3	2026-03-27T16:44:51Z	
0.0.32	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-03-27T16:44:51Z	
0.0.32	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-03-27T16:44:53Z	
0.0.33	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-03-31T17:10:05Z	
0.0.33	automatic	dev.zio	zio-blocks-schema-xml_3	2026-03-31T17:10:06Z	
0.0.33	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-03-31T17:10:07Z	
0.0.33	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-03-31T17:10:08Z	
0.0.34	automatic	dev.zio	zio-blocks-schema-xml_3	2026-04-24T11:13:37Z	
0.0.34	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-04-24T11:13:38Z	
0.0.34	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-04-24T11:13:38Z	
0.0.34	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-04-24T11:13:41Z	
0.0.35	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-04-28T12:41:00Z	
0.0.35	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-04-28T12:41:00Z	
0.0.35	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-04-28T12:41:00Z	
0.0.35	automatic	dev.zio	zio-blocks-schema-xml_3	2026-04-28T12:41:01Z	
0.0.36	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-05-04T09:32:36Z	
0.0.36	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-05-04T09:32:38Z	
0.0.36	automatic	dev.zio	zio-blocks-schema-xml_3	2026-05-04T09:32:39Z	
0.0.36	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-05-04T09:32:39Z	
0.0.37	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-05-06T16:26:31Z	
0.0.37	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-05-06T16:26:32Z	
0.0.37	automatic	dev.zio	zio-blocks-schema-xml_3	2026-05-06T16:26:34Z	
0.0.37	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-05-06T16:26:34Z	
0.0.38	automatic	dev.zio	zio-blocks-schema-xml_3	2026-05-07T17:04:29Z	
0.0.38	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-05-07T17:04:29Z	
0.0.38	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-05-07T17:04:29Z	
0.0.38	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-05-07T17:04:30Z	
0.0.39	automatic	dev.zio	zio-blocks-schema-xml_2.13	2026-05-16T06:55:37Z	
0.0.39	automatic	dev.zio	zio-blocks-schema-xml_3	2026-05-16T06:55:40Z	
0.0.39	automatic	dev.zio	zio-blocks-schema-xml_sjs1_2.13	2026-05-16T06:55:40Z	
0.0.39	automatic	dev.zio	zio-blocks-schema-xml_sjs1_3	2026-05-16T06:55:40Z	
