22.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/22.0/optionfactory-spring-bom-22.0.jar returned status 404
22.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/22.1/optionfactory-spring-bom-22.1.jar returned status 404
22.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/22.2/optionfactory-spring-bom-22.2.jar returned status 404
22.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/22.3/optionfactory-spring-bom-22.3.jar returned status 404
22.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/22.4/optionfactory-spring-bom-22.4.jar returned status 404
22.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/22.5/optionfactory-spring-bom-22.5.jar returned status 404
22.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/22.6/optionfactory-spring-bom-22.6.jar returned status 404
22.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/22.7/optionfactory-spring-bom-22.7.jar returned status 404
23.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/23.0/optionfactory-spring-bom-23.0.jar returned status 404
23.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/23.1/optionfactory-spring-bom-23.1.jar returned status 404
23.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/23.10/optionfactory-spring-bom-23.10.jar returned status 404
23.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/23.11/optionfactory-spring-bom-23.11.jar returned status 404
23.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/23.12/optionfactory-spring-bom-23.12.jar returned status 404
23.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/23.13/optionfactory-spring-bom-23.13.jar returned status 404
23.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/23.14/optionfactory-spring-bom-23.14.jar returned status 404
23.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/23.15/optionfactory-spring-bom-23.15.jar returned status 404
23.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/optionfactory/spring/optionfactory-spring-bom/23.16/optionfactory-spring-bom-23.16.jar returned status 404
