1.0.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.0.1/spring-ai-parent-1.0.1.jar returned status 404
1.0.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.0.2/spring-ai-parent-1.0.2.jar returned status 404
1.0.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.0.3/spring-ai-parent-1.0.3.jar returned status 404
1.0.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.0.4/spring-ai-parent-1.0.4.jar returned status 404
1.0.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.0.5/spring-ai-parent-1.0.5.jar returned status 404
1.0.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.0.6/spring-ai-parent-1.0.6.jar returned status 404
1.0.7			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.0.7/spring-ai-parent-1.0.7.jar returned status 404
1.1.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.0/spring-ai-parent-1.1.0.jar returned status 404
1.1.0-M1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.0-M1/spring-ai-parent-1.1.0-M1.jar returned status 404
1.1.0-M2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.0-M2/spring-ai-parent-1.1.0-M2.jar returned status 404
1.1.0-M3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.0-M3/spring-ai-parent-1.1.0-M3.jar returned status 404
1.1.0-M4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.0-M4/spring-ai-parent-1.1.0-M4.jar returned status 404
1.1.0-RC1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.0-RC1/spring-ai-parent-1.1.0-RC1.jar returned status 404
1.1.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.1/spring-ai-parent-1.1.1.jar returned status 404
1.1.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.2/spring-ai-parent-1.1.2.jar returned status 404
1.1.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.3/spring-ai-parent-1.1.3.jar returned status 404
1.1.4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.4/spring-ai-parent-1.1.4.jar returned status 404
1.1.5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.5/spring-ai-parent-1.1.5.jar returned status 404
1.1.6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/1.1.6/spring-ai-parent-1.1.6.jar returned status 404
2.0.0-M1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/2.0.0-M1/spring-ai-parent-2.0.0-M1.jar returned status 404
2.0.0-M2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/2.0.0-M2/spring-ai-parent-2.0.0-M2.jar returned status 404
2.0.0-M3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/2.0.0-M3/spring-ai-parent-2.0.0-M3.jar returned status 404
2.0.0-M4			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/2.0.0-M4/spring-ai-parent-2.0.0-M4.jar returned status 404
2.0.0-M5			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/2.0.0-M5/spring-ai-parent-2.0.0-M5.jar returned status 404
2.0.0-M6			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/springframework/ai/spring-ai-parent/2.0.0-M6/spring-ai-parent-2.0.0-M6.jar returned status 404
