2.10.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.10/springboot-parent-2.10.10.jar returned status 404
2.10.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.11/springboot-parent-2.10.11.jar returned status 404
2.10.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.12/springboot-parent-2.10.12.jar returned status 404
2.10.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.13/springboot-parent-2.10.13.jar returned status 404
2.10.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.14/springboot-parent-2.10.14.jar returned status 404
2.10.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.15/springboot-parent-2.10.15.jar returned status 404
2.10.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.16/springboot-parent-2.10.16.jar returned status 404
2.10.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.17/springboot-parent-2.10.17.jar returned status 404
2.10.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.18/springboot-parent-2.10.18.jar returned status 404
2.10.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.19/springboot-parent-2.10.19.jar returned status 404
2.10.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.20/springboot-parent-2.10.20.jar returned status 404
2.10.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.21/springboot-parent-2.10.21.jar returned status 404
2.10.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.22/springboot-parent-2.10.22.jar returned status 404
2.10.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.23/springboot-parent-2.10.23.jar returned status 404
2.10.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.24/springboot-parent-2.10.24.jar returned status 404
2.10.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.25/springboot-parent-2.10.25.jar returned status 404
2.10.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.26/springboot-parent-2.10.26.jar returned status 404
2.10.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.27/springboot-parent-2.10.27.jar returned status 404
2.10.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.28/springboot-parent-2.10.28.jar returned status 404
2.10.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.29/springboot-parent-2.10.29.jar returned status 404
2.10.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.30/springboot-parent-2.10.30.jar returned status 404
2.10.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.31/springboot-parent-2.10.31.jar returned status 404
2.10.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.32/springboot-parent-2.10.32.jar returned status 404
2.10.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/com/codingapi/springboot/springboot-parent/2.10.33/springboot-parent-2.10.33.jar returned status 404
