org.bouncycastle	allowed
aero.m-click	blocked
com.alibaba.ververica	blocked
com.aliyun	blocked
com.aliyun.openservices.aiservice	blocked
com.datastax.oss	blocked
com.exasol	blocked
com.fluxninja.aperture	blocked
com.foilen	blocked
com.github.melin	blocked
com.github.toolarium	blocked
com.github.wechatpay-apiv3	blocked
com.google.cloud	blocked
com.google.cloud.spark	blocked
com.guicedee.services	blocked
com.intuit.karate	blocked
com.joyent.manta	blocked
com.linecorp.armeria	blocked
com.luhuiguo.bouncycastle	blocked
com.nhn.gameanvil	blocked
com.petalsdata.arrears	blocked
com.tencent.cloud	blocked
com.vesoft	blocked
com.yahoo.bullet	blocked
com.yahoo.vespa	blocked
de.aaschmid	blocked
de.julielab	blocked
de.tk.opensource	blocked
de.trustable.cmp.client	blocked
de.trustable.scep.client	blocked
fr.inria.repairnator	blocked
io.edurt.datacap	blocked
io.github.emotionbug	blocked
io.karatelabs	blocked
io.kestra.plugin	blocked
io.nosqlbench	blocked
io.opentelemetry.javaagent	blocked
io.prestosql	blocked
io.prophecy	blocked
io.sermant	blocked
io.streamnative.connectors	blocked
kr.ikhoon.armeria	blocked
net.maritimeconnectivity.pki	blocked
net.rossonet	blocked
net.snowflake	blocked
org.apache.inlong	blocked
org.apache.pinot	blocked
org.apache.pulsar	blocked
org.cloudfoundry	blocked
org.finos.legend.engine	blocked
org.herddb	blocked
org.hyperledger.fabric	blocked
org.jetbrains	blocked
org.lucee	blocked
org.nebula-contrib	blocked
org.netherald	blocked
org.opendaylight.jsonrpc	blocked
org.opendaylight.netconf	blocked
org.openidentityplatform.openam.auth.modules	blocked
org.soulwing.jwt	blocked
org.tokenscript	blocked
org.wso2.msf4j	blocked
website.magyar	blocked
